"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"1580";"500020";19,5;4,5;0,230769230769231
"1581";"310180";5;3;0,6
"1582";"230720";13;4;0,307692307692308
"1583";"241040";8;3;0,375
"1584";"432195";19;2;0,105263157894737
"1585";"431515";24;2;0,0833333333333333
"1586";"353410";8;2;0,25
"1587";"410300";5;2;0,4
"1588";"431920";10,5;2;0,19047619047619
"1589";"220590";6;2;0,333333333333333
"1590";"313610";4;3;0,75
"1591";"355730";23;2;0,0869565217391304
"1592";"315830";21;2;0,0952380952380952
"1593";"316510";32;2;0,0625
"1594";"315050";17;3;0,176470588235294
"1595";"350480";11;1;0,0909090909090909
"1596";"410320";12;3;0,25
"1597";"350340";36;2;0,0555555555555556
"1598";"432026";17;3;0,176470588235294
"1599";"220985";2;2;1
"1600";"170370";5;2;0,4
"1601";"521390";9;2;0,222222222222222
"1602";"421450";4;2;0,5
"1603";"315360";16;5;0,3125
"1604";"313890";14,5;3;0,206896551724138
"1605";"352380";11;1;0,0909090909090909
"1606";"280150";29;4;0,137931034482759
"1607";"421920";20;2;0,1
"1608";"421460";8;1;0,125
"1609";"430070";24,5;2;0,0816326530612245
"1610";"312680";8;2;0,25
"1611";"431177";10;1;0,1
"1612";"311280";30,5;3,5;0,114754098360656
"1613";"310640";29;3;0,103448275862069
"1614";"355050";16;3;0,1875
"1615";"220277";6;3;0,5
"1616";"220870";7;4;0,571428571428571
"1617";"260340";7,5;1,5;0,2
"1618";"351900";22;2;0,0909090909090909
"1619";"314670";26;3;0,115384615384615
"1620";"351920";7;2;0,285714285714286
"1621";"110100";7;2;0,285714285714286
"1622";"431225";6;0;0
"1623";"240500";6;4;0,666666666666667
"1624";"316295";96;3;0,03125
"1625";"412620";7;3;0,428571428571429
"1626";"314450";15;2;0,133333333333333
"1627";"241270";5;3;0,6
"1628";"431190";17;2;0,117647058823529
"1629";"350275";46;0;0
"1630";"420560";4;3;0,75
"1631";"431860";65;0;0
"1632";"313540";23;2;0,0869565217391304
"1633";"320050";23;3;0,130434782608696
"1634";"430800";58;1;0,0172413793103448
"1635";"313862";3;1;0,333333333333333
"1636";"431500";11;2;0,181818181818182
"1637";"314170";4;2;0,5
"1638";"130083";14;5;0,357142857142857
"1639";"311820";14;2;0,142857142857143
"1640";"411155";9;2;0,222222222222222
"1641";"316255";6;3;0,5
"1642";"110033";16;2;0,125
"1643";"431260";27;2;0,0740740740740741
"1644";"431620";14;1;0,0714285714285714
"1645";"270660";12,5;5;0,4
"1646";"421180";7;2;0,285714285714286
"1647";"313925";8;3;0,375
"1648";"250520";8;3;0,375
"1649";"520760";5;2;0,4
"1650";"411722";16,5;2,5;0,151515151515152
"1651";"510190";14;4;0,285714285714286
"1652";"311545";5;3;0,6
"1653";"500795";14;2;0,142857142857143
"1654";"270644";11,5;2;0,173913043478261
"1655";"420040";12,5;2,5;0,2
"1656";"421270";14;3;0,214285714285714
"1657";"292350";5;3;0,6
"1658";"500840";13;2;0,153846153846154
"1659";"280270";9,5;4,5;0,473684210526316
"1660";"292330";13;3;0,230769230769231
"1661";"421350";22;6;0,272727272727273
"1662";"171875";4;2;0,5
"1663";"250850";6;4;0,666666666666667
"1664";"351400";9;0;0
"1665";"316690";18;2;0,111111111111111
"1666";"354805";23;3;0,130434782608696
"1667";"291670";17;3;0,176470588235294
"1668";"430360";20,5;5;0,24390243902439
"1669";"430673";4;2;0,5
"1670";"510525";86,5;10;0,115606936416185
"1671";"110160";7;5;0,714285714285714
"1672";"430400";13;3;0,230769230769231
"1673";"220420";13;3;0,230769230769231
"1674";"430170";19;3;0,157894736842105
"1675";"510620";9;2;0,222222222222222
"1676";"430710";11;3;0,272727272727273
"1677";"312880";10;3;0,3
"1678";"270090";5;3;0,6
"1679";"314260";23;2;0,0869565217391304
"1680";"220690";4;3;0,75
"1681";"330095";31;4;0,129032258064516
"1682";"314675";7;4;0,571428571428571
"1683";"330615";21;3;0,142857142857143
"1684";"410045";6;2;0,333333333333333
"1685";"354950";9;2;0,222222222222222
"1686";"430720";11;2;0,181818181818182
"1687";"315480";30,5;2;0,0655737704918033
"1688";"315590";19;2;0,105263157894737
"1689";"310810";17;3;0,176470588235294
"1690";"312480";15;2;0,133333333333333
"1691";"420260";28,5;3,5;0,12280701754386
"1692";"171050";4;2;0,5
"1693";"250020";10;3;0,3
"1694";"410350";9;3;0,333333333333333
"1695";"431415";10;2;0,2
"1696";"261590";19;3;0,157894736842105
"1697";"353480";8;2;0,25
"1698";"315160";24;3;0,125
"1699";"311790";21;1;0,0476190476190476
"1700";"510775";7;2;0,285714285714286
"1701";"521900";15;2;0,133333333333333
"1702";"312690";27;4;0,148148148148148
"1703";"312960";5;4;0,8
"1704";"510080";8,5;2;0,235294117647059
"1705";"421530";19;3;0,157894736842105
"1706";"150034";26;5;0,192307692307692
"1707";"220990";9;3;0,333333333333333
"1708";"411375";13;2;0,153846153846154
"1709";"431170";10;1;0,1
"1710";"250820";26;3;0,115384615384615
"1711";"250330";9;3;0,333333333333333
"1712";"310850";5;4;0,8
"1713";"270360";8;3;0,375
"1714";"291125";6;2;0,333333333333333
"1715";"420770";19,5;5;0,256410256410256
"1716";"420020";16;3;0,1875
"1717";"310410";18,5;3;0,162162162162162
"1718";"251010";9;4;0,444444444444444
"1719";"250580";6;2;0,333333333333333
"1720";"250760";5;3;0,6
"1721";"251580";7;3;0,428571428571429
"1722";"431910";23;1;0,0434782608695652
"1723";"350540";11,5;4,5;0,391304347826087
"1724";"500080";31;3;0,0967741935483871
"1725";"350680";44;2;0,0454545454545455
"1726";"292030";5;2;0,4
"1727";"312300";12;2;0,166666666666667
"1728";"312620";4,5;2;0,444444444444444
"1729";"250450";4;3;0,75
"1730";"510623";45,5;5,5;0,120879120879121
"1731";"251320";23;3;0,130434782608696
"1732";"410740";7;2;0,285714285714286
"1733";"311240";16,5;2;0,121212121212121
"1734";"251000";8;3;0,375
"1735";"292160";3;2;0,666666666666667
"1736";"430235";59;5;0,0847457627118644
"1737";"421030";34;3;0,0882352941176471
"1738";"315445";12;3;0,25
"1739";"315520";9,5;3;0,315789473684211
"1740";"315270";16,5;3;0,181818181818182
"1741";"270350";5;3;0,6
"1742";"230150";5;2;0,4
"1743";"431040";10;4;0,4
"1744";"430245";13,5;1;0,0740740740740741
"1745";"330230";30;3;0,1
"1746";"355230";31;3;0,0967741935483871
"1747";"150658";14;5;0,357142857142857
"1748";"150410";3;2;0,666666666666667
"1749";"431915";48;3;0,0625
"1750";"250560";4;4;1
"1751";"316420";20;4;0,2
"1752";"500600";36,5;4;0,10958904109589
"1753";"240170";5;4;0,8
"1754";"260250";21;5;0,238095238095238
"1755";"280510";7;2;0,285714285714286
"1756";"352810";17;0;0
"1757";"240140";9;3;0,333333333333333
"1758";"521300";15;2;0,133333333333333
"1759";"420310";13;3;0,230769230769231
"1760";"430965";6;2;0,333333333333333
"1761";"520080";13;3;0,230769230769231
"1762";"520840";14;4;0,285714285714286
"1763";"170770";6;3;0,5
"1764";"520215";16;4;0,25
"1765";"261153";6;2;0,333333333333333
"1766";"421380";16;3;0,1875
"1767";"241340";6;3;0,5
"1768";"421565";10;3;0,3
"1769";"352860";22;0;0
"1770";"260670";10;2;0,2
"1771";"320035";5;3;0,6
"1772";"431033";40;0;0
"1773";"410710";15;4;0,266666666666667
"1774";"315350";10;5;0,5
"1775";"270530";8;2;0,25
"1776";"240090";22;3;0,136363636363636
"1777";"313370";25;3;0,12
"1778";"210390";6;4;0,666666666666667
"1779";"260360";16;3;0,1875
"1780";"412160";8;3;0,375
"1781";"251400";12;2;0,166666666666667
"1782";"130353";53;8;0,150943396226415
"1783";"430517";8;2;0,25
"1784";"171488";6;3;0,5
"1785";"310990";48,5;3;0,0618556701030928
"1786";"353510";5;0;0
"1787";"290220";10;4;0,4
"1788";"510455";7;1;0,142857142857143
"1789";"312910";13;2;0,153846153846154
"1790";"521230";10;3;0,3
"1791";"130063";6,5;3,5;0,538461538461538
"1792";"355470";21;0;0
"1793";"510628";20,5;3;0,146341463414634
"1794";"430990";9;2;0,222222222222222
"1795";"521630";52;3;0,0576923076923077
"1796";"120025";9,5;5,5;0,578947368421053
"1797";"251420";8;3;0,375
"1798";"270050";19;9;0,473684210526316
"1799";"420990";9;2;0,222222222222222
"1800";"431980";29,5;1;0,0338983050847458
"1801";"351910";16,5;3;0,181818181818182
"1802";"220480";8;4;0,5
"1803";"210720";10;5;0,5
"1804";"270780";6;3;0,5
"1805";"410310";17;3;0,176470588235294
"1806";"280590";38;7;0,184210526315789
"1807";"410230";26;5;0,192307692307692
"1808";"220490";4;3;0,75
"1809";"312380";6,5;3;0,461538461538462
"1810";"430840";18;0;0
"1811";"230680";17;4;0,235294117647059
"1812";"430468";8;3;0,375
"1813";"220280";3;2;0,666666666666667
"1814";"316180";15,5;4;0,258064516129032
"1815";"220937";4;2;0,5
"1816";"420125";7,5;2,5;0,333333333333333
"1817";"130068";11,5;4;0,347826086956522
"1818";"431970";5;2;0,4
"1819";"220205";4;4;1
"1820";"290230";5;4;0,8
"1821";"315710";12;3;0,25
"1822";"110080";15;6;0,4
"1823";"270900";8;3;0,375
"1824";"431115";6;4;0,666666666666667
"1825";"320255";20,5;5;0,24390243902439
"1826";"354995";29;4;0,137931034482759
"1827";"420765";19,5;3;0,153846153846154
"1828";"410600";11;3;0,272727272727273
"1829";"354190";30,5;3;0,0983606557377049
"1830";"430330";21;2;0,0952380952380952
"1831";"351290";9;1;0,111111111111111
"1832";"291930";9,5;3;0,315789473684211
"1833";"354490";43;2;0,0465116279069767
"1834";"420780";18;4;0,222222222222222
"1835";"410335";3;2;0,666666666666667
"1836";"354540";36,5;1;0,0273972602739726
"1837";"311780";18;3;0,166666666666667
"1838";"410950";8;3;0,375
"1839";"160050";36,5;5;0,136986301369863
"1840";"250860";7;5;0,714285714285714
"1841";"170040";4;2;0,5
"1842";"291530";16;3;0,1875
"1843";"430430";23,5;5,5;0,234042553191489
"1844";"354420";27;0;0
"1845";"210930";11;5;0,454545454545455
"1846";"411240";12;3;0,25
"1847";"313150";16;2;0,125
"1848";"314620";3;2;0,666666666666667
"1849";"280680";6,5;3;0,461538461538462
"1850";"291030";15;3;0,2
"1851";"430090";14;2;0,142857142857143
"1852";"220670";6,5;4,5;0,692307692307692
"1853";"231370";3;1;0,333333333333333
"1854";"312000";4;1;0,25
"1855";"500124";12;2;0,166666666666667
"1856";"510800";10;2;0,2
"1857";"410965";17,5;4;0,228571428571429
"1858";"290150";9;2;0,222222222222222
"1859";"410130";11;1;0,0909090909090909
"1860";"292000";4;1;0,25
"1861";"241280";10;4;0,4
"1862";"316150";8;3;0,375
"1863";"520753";12;4;0,333333333333333
"1864";"351430";33;2;0,0606060606060606
"1865";"230910";19;4;0,210526315789474
"1866";"411910";10,5;3;0,285714285714286
"1867";"170380";5;3;0,6
"1868";"170720";6;2,5;0,416666666666667
"1869";"311290";5;4;0,8
"1870";"251160";4;3;0,75
"1871";"312110";11;3;0,272727272727273
"1872";"510677";12,5;4;0,32
"1873";"353720";17;4;0,235294117647059
"1874";"351790";27,5;2;0,0727272727272727
"1875";"420340";21;5;0,238095238095238
"1876";"230426";22;11;0,5
"1877";"240300";10;3;0,3
"1878";"231250";11;4;0,363636363636364
"1879";"251540";19;4;0,210526315789474
"1880";"430490";35,5;2;0,0563380281690141
"1881";"500200";23;5;0,217391304347826
"1882";"312700";19;3;0,157894736842105
"1883";"430250";7,5;3;0,4
"1884";"315770";21,5;2;0,0930232558139535
"1885";"231000";20;5;0,25
"1886";"293340";9;3;0,333333333333333
"1887";"251360";8;5;0,625
"1888";"230010";7;4;0,571428571428571
"1889";"430370";19,5;3;0,153846153846154
"1890";"310370";8;3;0,375
"1891";"313710";7;2;0,285714285714286
"1892";"314650";22;3;0,136363636363636
"1893";"120033";7,5;4,5;0,6
"1894";"330530";54;1;0,0185185185185185
"1895";"110040";14,5;3;0,206896551724138
"1896";"316260";8;3;0,375
"1897";"522050";8;2;0,25
"1898";"292975";12;2;0,166666666666667
"1899";"312840";34;3;0,0882352941176471
"1900";"520340";16;2;0,125
"1901";"250200";9;3;0,333333333333333
"1902";"311210";7;2;0,285714285714286
"1903";"320110";22;4;0,181818181818182
"1904";"350440";10;3;0,3
"1905";"421280";34,5;6;0,173913043478261
"1906";"241480";10;4;0,4
"1907";"412600";13;4;0,307692307692308
"1908";"316680";20,5;2;0,0975609756097561
"1909";"270190";9,5;2,5;0,263157894736842
"1910";"510460";13;4;0,307692307692308
"1911";"314915";5;4;0,8
"1912";"230490";9,5;3,5;0,368421052631579
"1913";"291410";8;3;0,375
"1914";"260825";12;4;0,333333333333333
"1915";"130020";5;1;0,2
"1916";"411470";6;2;0,333333333333333
"1917";"521350";3;2;0,666666666666667
"1918";"500215";21;2;0,0952380952380952
"1919";"221140";4;2;0,5
"1920";"292145";6;4;0,666666666666667
"1921";"110140";17;6;0,352941176470588
"1922";"261610";16;8;0,5
"1923";"320515";15;0;0
"1924";"220196";4;3;0,75
"1925";"241335";12;4;0,333333333333333
"1926";"420370";19;4;0,210526315789474
"1927";"352160";9;2;0,222222222222222
"1928";"314770";11;3;0,272727272727273
"1929";"520530";17,5;5;0,285714285714286
"1930";"220025";4;3;0,75
"1931";"240180";25;6;0,24
"1932";"311350";11;4;0,363636363636364
"1933";"353910";27;3;0,111111111111111
"1934";"231120";17;7;0,411764705882353
"1935";"432166";18;1;0,0555555555555556
"1936";"412690";10;2;0,2
"1937";"351780";30;1;0,0333333333333333
"1938";"316190";42;4;0,0952380952380952
"1939";"270110";18;5;0,277777777777778
"1940";"430150";32;2;0,0625
"1941";"410345";32;7;0,21875
"1942";"250010";11;4;0,363636363636364
"1943";"291280";11;3;0,272727272727273
"1944";"352550";41;2;0,0487804878048781
"1945";"120035";5;4;0,8
"1946";"311650";6;3;0,5
"1947";"261010";8;4;0,5
"1948";"432050";19;2;0,105263157894737
"1949";"412035";30;2;0,0666666666666667
"1950";"520470";10;4;0,4
"1951";"420620";9;4;0,444444444444444
"1952";"431590";50;2;0,04
"1953";"521486";4;2;0,5
"1954";"330022";41,5;5;0,120481927710843
"1955";"314830";14;4;0,285714285714286
"1956";"291790";6;3;0,5
"1957";"412260";16,5;2;0,121212121212121
"1958";"521370";9;3;0,333333333333333
"1959";"353200";42;0;0
"1960";"420220";5;3;0,6
"1961";"355560";15;5;0,333333333333333
"1962";"240070";21;6;0,285714285714286
"1963";"353250";23;2;0,0869565217391304
"1964";"412540";9;3;0,333333333333333
"1965";"431700";13;1;0,0769230769230769
"1966";"411700";14;4;0,285714285714286
"1967";"351520";45;0;0
"1968";"291855";13;4;0,307692307692308
"1969";"290195";7,5;2,5;0,333333333333333
"1970";"510040";11;3;0,272727272727273
"1971";"431930";14;2;0,142857142857143
"1972";"420800";63;7;0,111111111111111
"1973";"270642";12,5;6,5;0,52
"1974";"280445";7;3;0,428571428571429
"1975";"353660";21;0;0
"1976";"292225";6;3;0,5
"1977";"520410";6,5;2,5;0,384615384615385
"1978";"251490";20;4;0,2
"1979";"313030";23;3;0,130434782608696
"1980";"412880";6;2;0,333333333333333
"1981";"291165";8;3;0,375
"1982";"500640";15,5;2;0,129032258064516
"1983";"311890";10;4;0,4
"1984";"410560";16;4;0,25
"1985";"432040";59,5;2;0,0336134453781513
"1986";"521140";17;5;0,294117647058824
"1987";"430380";16;2;0,125
"1988";"310500";9;4;0,444444444444444
"1989";"170100";14;4;0,285714285714286
"1990";"520390";22;1;0,0454545454545455
"1991";"150260";13;5;0,384615384615385
"1992";"353820";13;0;0
"1993";"230533";15;7;0,466666666666667
"1994";"312970";41;3;0,0731707317073171
"1995";"411810";17;2;0,117647058823529
"1996";"290010";9;4;0,444444444444444
"1997";"316890";16;3;0,1875
"1998";"431160";11;2;0,181818181818182
"1999";"230050";15;14;0,933333333333333
"2000";"510360";14;4;0,285714285714286
"2001";"317170";22;4;0,181818181818182
"2002";"150160";8;5;0,625
"2003";"412340";19;1;0,0526315789473684
"2004";"500085";13;3;0,230769230769231
"2005";"351850";17;3;0,176470588235294
"2006";"520425";21;3;0,142857142857143
"2007";"354860";53;0;0
"2008";"110003";7;2;0,285714285714286
"2009";"261618";6;4;0,666666666666667
"2010";"293075";14;6;0,428571428571429
"2011";"421567";4;3;0,75
"2012";"421470";17,5;4,5;0,257142857142857
"2013";"260240";13;4;0,307692307692308
"2014";"221065";6;4;0,666666666666667
"2015";"313230";14;5;0,357142857142857
"2016";"241470";5;3;0,6
"2017";"171670";10;4;0,4
"2018";"260100";24;4;0,166666666666667
"2019";"412795";22;2;0,0909090909090909
"2020";"421110";16,5;3;0,181818181818182
"2021";"431630";33;3;0,0909090909090909
"2022";"291330";14;3;0,214285714285714
"2023";"241460";9,5;5,5;0,578947368421053
"2024";"240670";21,5;4;0,186046511627907
"2025";"510682";4,5;3;0,666666666666667
"2026";"430810";70;10;0,142857142857143
"2027";"411295";16;2;0,125
"2028";"510718";11;2;0,181818181818182
"2029";"412575";12;1;0,0833333333333333
"2030";"292850";20,5;4;0,195121951219512
"2031";"351940";32,5;4;0,123076923076923
"2032";"431150";23;0;0
"2033";"310270";10;3;0,3
"2034";"330412";61,5;3;0,0487804878048781
"2035";"410020";6;3;0,5
"2036";"130010";6;4;0,666666666666667
"2037";"312370";7,5;3,5;0,466666666666667
"2038";"230365";10;4;0,4
"2039";"220170";4,5;2,5;0,555555555555556
"2040";"170610";8;3;0,375
"2041";"500625";11,5;2,5;0,217391304347826
"2042";"293317";10;3;0,3
"2043";"354210";17;0;0
"2044";"410832";8;1;0,125
"2045";"291570";13,5;3;0,222222222222222
"2046";"240730";5;3;0,6
"2047";"293325";16,5;3;0,181818181818182
"2048";"291220";17;9;0,529411764705882
"2049";"251510";16;5;0,3125
"2050";"500348";37,5;3;0,08
"2051";"353500";28;2;0,0714285714285714
"2052";"521100";14;3;0,214285714285714
"2053";"410715";5;1;0,2
"2054";"312020";46,5;4;0,0860215053763441
"2055";"411120";8;4;0,5
"2056";"310570";8;3;0,375
"2057";"130002";13,5;4;0,296296296296296
"2058";"292935";5;2;0,4
"2059";"520740";28,5;4;0,140350877192982
"2060";"421200";31;3;0,0967741935483871
"2061";"292730";14;5;0,357142857142857
"2062";"313050";26;5;0,192307692307692
"2063";"420580";31,5;5;0,158730158730159
"2064";"320335";21;4;0,19047619047619
"2065";"320310";50;4;0,08
"2066";"432147";5;2;0,4
"2067";"210180";10;2;0,2
"2068";"291150";14;4;0,285714285714286
"2069";"421730";26;2;0,0769230769230769
"2070";"350930";36;2;0,0555555555555556
"2071";"171750";15,5;3;0,193548387096774
"2072";"412535";15;2;0,133333333333333
"2073";"421340";22,5;3;0,133333333333333
"2074";"521860";47,5;4;0,0842105263157895
"2075";"241160";3;3;1
"2076";"411800";18;4;0,222222222222222
"2077";"260910";26;5;0,192307692307692
"2078";"292105";17;4;0,235294117647059
"2079";"160040";16;7;0,4375
"2080";"220345";4;4;1
"2081";"172080";8;4;0,5
"2082";"240460";7;5;0,714285714285714
"2083";"310790";21;7,5;0,357142857142857
"2084";"431540";14;4;0,285714285714286
"2085";"170300";3,5;2;0,571428571428571
"2086";"251040";6;4;0,666666666666667
"2087";"411373";2;2;1
"2088";"430220";37;2;0,0540540540540541
"2089";"315850";8;4;0,5
"2090";"350490";49;2;0,0408163265306122
"2091";"522200";17;9;0,529411764705882
"2092";"250720";8,5;4,5;0,529411764705882
"2093";"260430";26;4;0,153846153846154
"2094";"250240";10;6;0,6
"2095";"290205";16;3;0,1875
"2096";"315130";27;3;0,111111111111111
"2097";"315110";41;4;0,0975609756097561
"2098";"421150";37;4;0,108108108108108
"2099";"411490";13;5;0,384615384615385
"2100";"430545";31;3;0,0967741935483871
"2101";"412580";14;2;0,142857142857143
"2102";"431580";30;1;0,0333333333333333
"2103";"352290";39,5;5,5;0,139240506329114
"2104";"312595";23,5;5;0,212765957446809
"2105";"292940";16;4;0,25
"2106";"311710";22,5;3;0,133333333333333
"2107";"291992";90;5;0,0555555555555556
"2108";"510305";10;4;0,4
"2109";"293000";9,5;3;0,315789473684211
"2110";"311870";23;3;0,130434782608696
"2111";"171650";40;4;0,1
"2112";"292830";11;2;0,181818181818182
"2113";"140020";19;6;0,315789473684211
"2114";"410620";21;3;0,142857142857143
"2115";"311950";4;3;0,75
"2116";"150635";9;5;0,555555555555556
"2117";"313290";47;4;0,0851063829787234
"2118";"130195";4;2;0,5
"2119";"520580";15;3;0,2
"2120";"292130";16,5;4;0,242424242424242
"2121";"315920";12;3;0,25
"2122";"500410";41,5;3,5;0,0843373493975904
"2123";"316410";5;2;0,4
"2124";"354350";8;2;0,25
"2125";"210620";4;3;0,75
"2126";"150500";7;5;0,714285714285714
"2127";"410080";17;4;0,235294117647059
"2128";"315890";5;3;0,6
"2129";"431250";24;4;0,166666666666667
"2130";"220430";16;4;0,25
"2131";"240210";13;4;0,307692307692308
"2132";"210110";8;4;0,5
"2133";"315550";12,5;3;0,24
"2134";"171660";9;4;0,444444444444444
"2135";"230125";13;4;0,307692307692308
"2136";"412370";26;4;0,153846153846154
"2137";"420530";37;5;0,135135135135135
"2138";"240440";15;5;0,333333333333333
"2139";"270610";6,5;4,5;0,692307692307692
"2140";"231095";4;3;0,75
"2141";"251280";8;3;0,375
"2142";"320430";35;4,5;0,128571428571429
"2143";"150805";7;1;0,142857142857143
"2144";"270890";18,5;6;0,324324324324324
"2145";"292265";20;5;0,25
"2146";"421520";4;1;0,25
"2147";"315290";14;4;0,285714285714286
"2148";"172208";3;2;0,666666666666667
"2149";"310970";17;3;0,176470588235294
"2150";"320250";27;2;0,0740740740740741
"2151";"520010";23;6;0,260869565217391
"2152";"313560";7;3;0,428571428571429
"2153";"410500";11;3;0,272727272727273
"2154";"280410";7;3;0,428571428571429
"2155";"315230";11,5;4,5;0,391304347826087
"2156";"120080";5;5;1
"2157";"171575";6,5;3;0,461538461538462
"2158";"421510";23;1;0,0434782608695652
"2159";"290610";29,5;5;0,169491525423729
"2160";"250790";13;4;0,307692307692308
"2161";"241410";28;4;0,142857142857143
"2162";"260330";19;5;0,263157894736842
"2163";"310600";11,5;4,5;0,391304347826087
"2164";"251590";19;5;0,263157894736842
"2165";"270895";8,5;5;0,588235294117647
"2166";"220660";6;4;0,666666666666667
"2167";"210610";10;3;0,3
"2168";"110180";9;3;0,333333333333333
"2169";"420080";10;2;0,2
"2170";"290770";7;4;0,571428571428571
"2171";"353940";48;2;0,0416666666666667
"2172";"412265";13;2;0,153846153846154
"2173";"420710";13;5;0,384615384615385
"2174";"230090";24;12;0,5
"2175";"313005";7;3;0,428571428571429
"2176";"290755";9;4;0,444444444444444
"2177";"250740";11;3;0,272727272727273
"2178";"293140";9;4;0,444444444444444
"2179";"293310";13;2;0,153846153846154
"2180";"312450";19;3;0,157894736842105
"2181";"110120";9;3;0,333333333333333
"2182";"261120";13;4;0,307692307692308
"2183";"251190";10,5;9,5;0,904761904761905
"2184";"510558";16;4;0,25
"2185";"320265";18;4;0,222222222222222
"2186";"313650";14;3;0,214285714285714
"2187";"240770";11;6;0,545454545454545
"2188";"280420";6;5;0,833333333333333
"2189";"410775";15;3;0,2
"2190";"430590";24;4;0,166666666666667
"2191";"421890";33;4;0,121212121212121
"2192";"521640";27;4;0,148148148148148
"2193";"290480";12;4;0,333333333333333
"2194";"313665";46;6;0,130434782608696
"2195";"270740";13;4;0,307692307692308
"2196";"316170";4;2;0,5
"2197";"510285";5;3;0,6
"2198";"310300";10;4;0,4
"2199";"220450";32;5;0,15625
"2200";"320420";55;9;0,163636363636364
"2201";"290310";11;2;0,181818181818182
"2202";"291540";8,5;2;0,235294117647059
"2203";"311455";19;3;0,157894736842105
"2204";"220910";18;2;0,111111111111111
"2205";"520780";28;4;0,142857142857143
"2206";"230450";15;6;0,4
"2207";"355395";20;4;0,2
"2208";"316500";10;3;0,3
"2209";"352980";19;1;0,0526315789473684
"2210";"432230";36;6;0,166666666666667
"2211";"140060";6;3;0,5
"2212";"520320";14;2;0,142857142857143
"2213";"130180";10;4;0,4
"2214";"320334";38;5;0,131578947368421
"2215";"320013";18;4;0,222222222222222
"2216";"261280";13;6;0,461538461538462
"2217";"353630";65;5;0,0769230769230769
"2218";"230445";14,5;4,5;0,310344827586207
"2219";"250090";9;4;0,444444444444444
"2220";"316920";37;4;0,108108108108108
"2221";"510330";21,5;5;0,232558139534884
"2222";"291010";16;5;0,3125
"2223";"170200";16;6;0,375
"2224";"315420";25;1;0,04
"2225";"510600";17;2;0,117647058823529
"2226";"316620";8;3;0,375
"2227";"500635";33;5;0,151515151515152
"2228";"421100";40;3;0,075
"2229";"310290";41;3,5;0,0853658536585366
"2230";"420070";27,5;7;0,254545454545455
"2231";"261290";12;3;0,25
"2232";"250570";23;5;0,217391304347826
"2233";"411280";30;3;0,1
"2234";"420600";9;5;0,555555555555556
"2235";"520990";19;3;0,157894736842105
"2236";"432100";54,5;3;0,055045871559633
"2237";"220900";7;3;0,428571428571429
"2238";"270200";18;4;0,222222222222222
"2239";"430140";23,5;1;0,0425531914893617
"2240";"351535";16;5;0,3125
"2241";"420790";9;4;0,444444444444444
"2242";"354075";16,5;3;0,181818181818182
"2243";"411100";8;2;0,25
"2244";"350990";21;5;0,238095238095238
"2245";"313980";35;4;0,114285714285714
"2246";"355000";16;3;0,1875
"2247";"315650";5;3;0,6
"2248";"140015";15;5;0,333333333333333
"2249";"312490";29;4;0,137931034482759
"2250";"220070";9;4;0,444444444444444
"2251";"430693";10;1;0,1
"2252";"412520";15;2;0,133333333333333
"2253";"231355";8;4;0,5
"2254";"230837";8;5;0,625
"2255";"431670";36,5;0;0
"2256";"330160";75;2;0,0266666666666667
"2257";"280630";17;6;0,352941176470588
"2258";"430030";19;3;0,157894736842105
"2259";"170230";14;3;0,214285714285714
"2260";"420570";30;7;0,233333333333333
"2261";"351700";25;1;0,04
"2262";"355260";40;0;0
"2263";"310920";6;3;0,5
"2264";"354090";30;1;0,0333333333333333
"2265";"353900";76;0;0
"2266";"355580";32;2;0,0625
"2267";"312270";24,5;2;0,0816326530612245
"2268";"431337";27;0;0
"2269";"220440";8;5;0,625
"2270";"510160";4;2;0,5
"2271";"314160";41;3;0,0731707317073171
"2272";"240560";13;5;0,384615384615385
"2273";"431395";23;1;0,0434782608695652
"2274";"290090";2;2;1
"2275";"320440";18;5;0,277777777777778
"2276";"412860";16;3;0,1875
"2277";"230980";13,5;6,5;0,481481481481481
"2278";"430730";19;1;0,0526315789473684
"2279";"351990";41,5;2;0,0481927710843374
"2280";"270150";8;4;0,5
"2281";"312050";29;5;0,172413793103448
"2282";"280390";7;4;0,571428571428571
"2283";"350710";35,5;0;0
"2284";"350630";43;2;0,0465116279069767
"2285";"313180";17;4;0,235294117647059
"2286";"270250";11;4;0,363636363636364
"2287";"316850";29;5;0,172413793103448
"2288";"293110";11;2;0,181818181818182
"2289";"292790";13,5;5,5;0,407407407407407
"2290";"520995";17;4;0,235294117647059
"2291";"420330";69;2;0,0289855072463768
"2292";"291685";19;6;0,315789473684211
"2293";"420630";19;5;0,263157894736842
"2294";"510860";18,5;5,5;0,297297297297297
"2295";"231390";12;4;0,333333333333333
"2296";"500800";26;4;0,153846153846154
"2297";"170290";5;3;0,6
"2298";"270600";14,5;4;0,275862068965517
"2299";"316400";26,5;3;0,113207547169811
"2300";"412080";42,5;6;0,141176470588235
"2301";"312180";6;2;0,333333333333333
"2302";"231010";12;3;0,25
"2303";"411220";18;7;0,388888888888889
"2304";"521400";18;4;0,222222222222222
"2305";"352360";61;2;0,0327868852459016
"2306";"150375";6;1;0,166666666666667
"2307";"313740";7,5;3;0,4
"2308";"431306";40,5;2;0,0493827160493827
"2309";"420440";15;3;0,2
